Date,User,Message
2020-07-17 08:41:20,"디버깅","오또케 알아요??"
2020-07-17 08:41:33,"Spring Boot JPA","잘돌아가면"
2020-07-17 08:41:35,"Spring Boot JPA","잘만든거"
2020-07-17 08:41:36,"Spring Boot JPA","그런 회사류"
2020-07-17 08:41:39,"Spring Boot JPA","이모티콘"
2020-07-17 08:41:40,"디버깅","음"
2020-07-17 08:41:46,"디버깅","잘만들면 잘돌아기는데"
2020-07-17 08:41:54,"디버깅","잘돌아가는건 잘 만들었다고 확신하기가..."
2020-07-17 08:41:57,"ksm","ㅋㅋ"
2020-07-17 08:42:07,"ksm","근데 사실"
2020-07-17 08:42:12,"ksm","잘 돌아가는거 자체가"
2020-07-17 08:42:18,"ksm","안되는 경우도 많으므로.."
2020-07-17 08:42:18,"곰","제이손뷰 어노테이션이 머에영?"
2020-07-17 08:42:25,"디버깅","그런데 뭐 서비스를 운영하는 입장에서는 되는게 우선이니...."
2020-07-17 08:42:31,"디버깅","일단 그현합니다"
2020-07-17 08:42:37,"디버깅","데드가 있기에 ㅠㅠ"
2020-07-17 08:42:51,"ksm","업체를 쪼아야 되는데 잘못하면 갑질이 되고"
2020-07-17 08:43:42,"Kurien(김유렌)","왜 그렇게 써야하는지를 엄청 공부하신 다음에"
2020-07-17 08:43:49,"Kurien(김유렌)","엄청 어렵게 설명해주세요"
2020-07-17 08:43:59,"Kurien(김유렌)","못알아먹게"
2020-07-17 08:44:57,"ksm","그분이"
2020-07-17 08:45:16,"디버깅","근데 그런분들 논리로 이기기 좀 어렵지않나요???"
2020-07-17 08:45:18,"ksm","즈파님 jpa소스를 보고 훈수를 드신 분이라"
2020-07-17 08:45:22,"디버깅","자기만의 사고방식이 있기에...."
2020-07-17 08:45:23,"ksm","못이길듯"
2020-07-17 08:45:23,"Kurien(김유렌)","감히"
2020-07-17 08:45:29,"Kurien(김유렌)","즈파님의 소스에 딴지를 걸어?"
2020-07-17 08:45:33,"ksm","그러게요"
2020-07-17 08:45:35,"ksm","회사에서"
2020-07-17 08:45:40,"ksm","개발기술 1인자에"
2020-07-17 08:45:41,"Kurien(김유렌)","회사 원탑 개발잔데"
2020-07-17 08:45:56,"Kurien(김유렌)","원탑 개발자에"
2020-07-17 08:45:57,"디버깅","CTO 갓즈파..."
2020-07-17 08:46:01,"Kurien(김유렌)","사실상 걸어다니는 1인 기업"
2020-07-17 08:46:02,"ksm","무소불위의 개발권력"
2020-07-17 08:46:03,"Kurien(김유렌)","사업도 준비중"
2020-07-17 08:46:09,"디버깅","앗"
2020-07-17 08:46:12,"ksm","즈파님이 이렇게 개발한다하면"
2020-07-17 08:46:14,"디버깅","CEO 갓즈파..."
2020-07-17 08:46:16,"ksm","아무도 못건드는"
2020-07-17 08:46:19,"Kurien(김유렌)","@Spring Boot JPA 갓즈파"
2020-07-17 08:46:25,"MMIX","이모티콘"
2020-07-17 08:46:26,"Kurien(김유렌)","CEO 겸 CTO"
2020-07-17 08:47:30,"ksm","Cto 개발팀장 핵심개발자 개발황제 등등 여러 직책을 혼자 맡고 계신"
2020-07-17 08:47:45,"Kurien(김유렌)","크"
2020-07-17 08:47:52,"Kurien(김유렌)","게다가 3대 600"
2020-07-17 08:48:00,"배두리","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ"
2020-07-17 08:48:11,"Kurien(김유렌)","걸어다니는 1인 기업이 아니라"
2020-07-17 08:48:17,"ksm","ㄷㄷ"
2020-07-17 08:48:18,"Kurien(김유렌)","거의 만들어진 인재급"
2020-07-17 08:48:24,"ksm","3대 타이핑 600타"
2020-07-17 08:48:30,"Kurien(김유렌)","ㅋㅋㅋㅋ"
2020-07-17 08:48:37,"🆁🅴🅽🅴🆆","존잘도 포함시켜주세요"
2020-07-17 08:48:39,"🆁🅴🅽🅴🆆","즈파님 존잘.."
2020-07-17 08:48:46,"Kurien(김유렌)","삭제된 메시지입니다."
2020-07-17 08:48:57,"Kurien(김유렌)","히히"
2020-07-17 08:49:06,"Kurien(김유렌)","즈파 그는 대체..."
2020-07-17 08:53:24,"Spring Boot JPA","사진"
2020-07-17 08:53:32,"Spring Boot JPA","오늘도 화이팅 합시다!"
2020-07-17 08:54:37,"gd","이모티콘"
2020-07-17 08:54:53,"ksm","ㄷㄷ 역시"
2020-07-17 08:54:57,"ksm","곰적수 즈파님"
2020-07-17 08:55:23,"Spring Boot JPA","2222"
2020-07-17 08:55:35,"디버깅","흠"
2020-07-17 08:55:40,"디버깅","어느정도 타협을 보셔야할듯.."
2020-07-17 08:55:47,"디버깅","그 소스를"
2020-07-17 08:55:51,"디버깅","즈파님이 계속 유지보수를 해주시나요"
2020-07-17 08:56:01,"Spring Boot JPA","사진"
2020-07-17 08:56:06,"Spring Boot JPA","아직 잠에서"
2020-07-17 08:56:07,"Spring Boot JPA","안깬줄"
2020-07-17 08:56:11,"Spring Boot JPA","무슨 꿈같은 얘기들을 하시나..다들"
2020-07-17 08:56:14,"Spring Boot JPA","넵"
2020-07-17 08:56:17,"Spring Boot JPA","서비스 에러나면"
2020-07-17 08:56:18,"디버깅","하... 그러면"
2020-07-17 08:56:20,"Spring Boot JPA","저한테 전화와요.."
2020-07-17 08:56:22,"Spring Boot JPA","그저께인가"
2020-07-17 08:56:23,"디버깅","좀 피곤한데"
2020-07-17 08:56:27,"Spring Boot JPA","그저께는 오후 내내 3시간동안"
2020-07-17 08:56:31,"ksm","ㄷㄷ"
2020-07-17 08:56:33,"디버깅","그쪽 개발팀장은"
2020-07-17 08:56:33,"Spring Boot JPA","고객 에러 해결한듯"
2020-07-17 08:56:35,"디버깅","뭐한대요..?"
2020-07-17 08:56:36,"Spring Boot JPA","코드 치지도 못하고"
2020-07-17 08:56:39,"Spring Boot JPA","에러 상담하고"
2020-07-17 08:56:41,"Spring Boot JPA","상담내용 저한테"
2020-07-17 08:56:42,"Spring Boot JPA","전해준대요"
2020-07-17 08:56:45,"디버깅","음"
2020-07-17 08:56:46,"Spring Boot JPA","그리고 하는건"
2020-07-17 08:56:47,"ksm","9년이나 일한 개발팀장이 자문을 구하는"
2020-07-17 08:56:47,"Spring Boot JPA","모르겠어요"
2020-07-17 08:56:50,"디버깅","개발팀장이 아니라 "
2020-07-17 08:56:52,"Spring Boot JPA","더 웃긴건"
2020-07-17 08:56:53,"Spring Boot JPA","그 에러를"
2020-07-17 08:56:55,"Spring Boot JPA","제가 아는 수준이면"
2020-07-17 08:56:57,"디버깅","고객상담팀장님인가"
2020-07-17 08:56:58,"Spring Boot JPA","그 팀장은"
2020-07-17 08:57:00,"Spring Boot JPA","더 쉽게 알텐데"
2020-07-17 08:57:08,"Spring Boot JPA","그냥 맨날"
2020-07-17 08:57:09,"Spring Boot JPA","500에러요"
2020-07-17 08:57:11,"Spring Boot JPA","이렇게만 와요.."
2020-07-17 08:57:12,"디버깅","근데... 꼭 그렇지만도 않더라고요 핳ㅅ..."
2020-07-17 08:57:15,"Spring Boot JPA","구체적으로 안물어보고"
2020-07-17 08:57:33,"디버깅","조심스럽게 예측해보자면 그냥 귀찮아서 토스하는게 아닐까용"
2020-07-17 08:57:40,"Spring Boot JPA","22222222222222222"
2020-07-17 08:57:44,"Spring Boot JPA","그냥 게속 지켜보니깐"
2020-07-17 08:57:48,"Spring Boot JPA","저희 사람들 말이"
2020-07-17 08:57:52,"Spring Boot JPA","지가 손 안대고 싶은건가봐요"
2020-07-17 08:57:53,"Spring Boot JPA","자기는 지휘만"
2020-07-17 08:57:56,"Spring Boot JPA","팀장만 오래해서 그런가"
2020-07-17 08:58:04,"Spring Boot JPA","개발은 하기 싫고"
2020-07-17 08:58:09,"Spring Boot JPA","지휘만하고싶은 그런사람인가봐요"
2020-07-17 08:58:36,"디버깅","허허... "
2020-07-17 08:58:43,"디버깅","요새 저희회사는"
2020-07-17 08:58:57,"디버깅","사람들이 좀 유입됐는데 신기술들을 말하고 있어요"
2020-07-17 08:59:17,"디버깅","팀장님이 나도 잘 모르는거니까 공부 한번해보고 도입할지 안할지 결정해보겠다고.. 하시는뎅..."
2020-07-17 09:00:55,"MMIX","신기술 성은 신이요 이름은 기술이라
신참인가요?"
2020-07-17 09:01:56,"열씸","좋은 현상이네요!"
2020-07-17 09:03:30,"열씸","파트 사람들이랑 스터디하고 세미나하고 물 좀 오른 상태에서 PoC 하면서 적용해 나아가는거죵"
2020-07-17 09:03:31,"곰","도시락사러가야징"
2020-07-17 09:03:33,"곰","이모티콘"
2020-07-17 09:04:00,"열씸","제꺼두요 참치마요로"
2020-07-17 09:04:20,"MMIX","이모티콘"
2020-07-17 09:04:39,"AAA 26","엇 믹스님이 자과님 아니신가여?"
2020-07-17 09:04:53,"코딩 바보 와아아","이모티콘"
2020-07-17 09:06:04,"AAA 26","자과님이 들어오셨었군요"
2020-07-17 09:06:38,"디버깅","그렇습니다 허허"
2020-07-17 09:06:44,"MMIX","이모티콘"
2020-07-17 09:07:21,"디버깅","일단 1순위 ES 2순위 도커 3순위 하이버네이트 4순위 쿠버네티스 가 될것같아요 허허"
2020-07-17 09:07:31,"Eric","엘라엘라서치"
2020-07-17 09:07:33,"procedure 폴라","이모티콘읗 다시 도전해볼깡.."
2020-07-17 09:07:35,"Eric","도커네티스"
2020-07-17 09:07:38,"Eric","즈파네이트"
2020-07-17 09:07:43,"디버깅","아 ES -> 하이버네이트 -> 도커 -> 쿠버네티스 순으로 될것같네요"
2020-07-17 09:07:44,"Eric","쿠버허쉴"
2020-07-17 09:07:53,"Kurien(김유렌)","흠"
2020-07-17 09:07:55,"디버깅","하이버네이트를 적용을 해야 도커로 갈 수 있는 상황이라.."
2020-07-17 09:08:05,"Kurien(김유렌)","에릭님 쿠버 강의 올려주세여"
2020-07-17 09:08:16,"Eric","나도 공부해야하는데 뭔 강의요"
2020-07-17 09:08:19,"Kurien(김유렌)","흠"
2020-07-17 09:08:30,"Kurien(김유렌)","그렇군..."
2020-07-17 09:08:37,"MMIX","GCP에서도 쿠버를 많이 밀어주는 느낌"
2020-07-17 09:08:58,"Kurien(김유렌)","구글이"
2020-07-17 09:09:00,"Kurien(김유렌)","만든거 아니에여?"
2020-07-17 09:09:01,"Kurien(김유렌)","쿠버가"
2020-07-17 09:09:08,"열씸","gcp 쿠버가 제일 잘 정돈되어 있어요 타 오픈쏘오흐 서비스와의 연동이나~"
2020-07-17 09:09:09,"Eric","구버네티스"
2020-07-17 09:09:39,"MMIX","하지만 구글 못 믿겠다 -_-"
2020-07-17 09:10:02,"MMIX","업데이트 한다고 서비스 장애 발생 시켜줌"
2020-07-17 09:10:09,"Kurien(김유렌)","전적으로 구글을 믿으셔야 합니다"
2020-07-17 09:10:43,"열씸","쿠버부터 하.. 흑"
2020-07-17 09:11:08,"디버깅","그렇게 하고싶기는한데 저희가 도커, 쿠버를 바로 적용할수 있는 여건이 안돼요 ㅠㅠㅠㅠ"
2020-07-17 09:11:17,"디버깅","자체 프레임워크를 걷어내야 갈 수 있는 상황이라...."
2020-07-17 09:11:30,"디버깅","하이버네이트를 써야 자체 프레임웤을 걷어 낼수가 있어서... ㅠ"
2020-07-17 09:11:37,"열씸","오호 그렇군용"
2020-07-17 09:11:39,"Kurien(김유렌)","자체프레임워크가 어떻게 되어있으시길래 ㄷㄷ"
2020-07-17 09:11:40,"MMIX","디버깅님 일단 코틀린부터??"
2020-07-17 09:11:45,"Spring Boot JPA","엥"
2020-07-17 09:11:46,"Spring Boot JPA","자과님이다"
2020-07-17 09:11:52,"Spring Boot JPA","해외 파견 다녀오셨나 ㄷ"
2020-07-17 09:11:56,"디버깅","코틀린은 허허...."
2020-07-17 09:12:02,"디버깅","괴랄합니다... 허허"
2020-07-17 09:12:48,"MMIX","국내에서 생활했습니다."
2020-07-17 09:14:12,"Spring Boot JPA","!? 일이 바쁘셨나보네염"
2020-07-17 09:37:45,"MMIX","아뇨"
2020-07-17 09:38:24,"알고싶다","금감원 단기프리뛰어도"
2020-07-17 09:38:30,"알고싶다","다음 프리할때"
2020-07-17 09:38:34,"알고싶다","괜찮을까요"
2020-07-17 09:38:41,"알고싶다","시작을 금감원단기프리인디"
2020-07-17 09:39:04,"배두리","네!"
2020-07-17 09:41:06,"MMIX","이모티콘"
2020-07-17 09:42:03,"알고싶다","그런가유"
2020-07-17 09:46:01,"labyu","https://aws.amazon.com/ko/blogs/korea/now-open-fourth-availability-zone-in-the-aws-asia-pacific-seoul-region/"
2020-07-17 09:46:04,"labyu","가슴이 웅장해진다"
2020-07-17 09:50:56,"gd","님들"
2020-07-17 09:51:03,"gd","메소드명에"
2020-07-17 09:51:07,"gd","search가 들어간다면"
2020-07-17 09:51:23,"gd","srch보단 고대로 search"
2020-07-17 09:51:26,"gd","쓰능게 더낫겟죠"
2020-07-17 09:51:27,"Kurien(김유렌)","전 그럼"
2020-07-17 09:51:32,"gd","근데만약"
2020-07-17 09:51:36,"gd","먼저개발한 선임개발자가"
2020-07-17 09:51:40,"gd","srch로 해놧으면 그냥"
2020-07-17 09:51:42,"gd","맞춰주나요"
2020-07-17 09:51:47,"gd","아미면"
2020-07-17 09:51:47,"Kurien(김유렌)","회사에 컨벤션"
2020-07-17 09:51:47,"윈터이즈커밍","네 따라가야죠 ㅎㅎ"
2020-07-17 09:51:48,"Kurien(김유렌)","있으면"
2020-07-17 09:51:53,"Kurien(김유렌)","그거 따라감"
2020-07-17 09:51:58,"gd","컨벤션이라기보다는"
2020-07-17 09:52:02,"Kurien(김유렌)","없고 나간사람이면"
2020-07-17 09:52:10,"Kurien(김유렌)","그냥 전부 바꿔버릴 수 있으면 바꿔버림"
2020-07-17 09:52:13,"gd","음"
2020-07-17 09:52:22,"Kurien(김유렌)","근데 지디님쪽 프로젝트에서 전부"
2020-07-17 09:52:24,"gd","넹"
2020-07-17 09:52:25,"Kurien(김유렌)","바꾸긴 어려울테니"
2020-07-17 09:52:31,"Kurien(김유렌)","그냥 따라가는게 속편하긴 함"
2020-07-17 09:52:43,"Kurien(김유렌)","어디 한군데다가"
2020-07-17 09:52:52,"Kurien(김유렌)","줄임말이 원래 뭔지 적어놓는게 좋긴 해여"
2020-07-17 09:53:05,"Kurien(김유렌)","나중가서 의미를 알 수 없는게 있을 수 있어서"
2020-07-17 09:53:08,"Kurien(김유렌)","별다줄;"
2020-07-17 09:53:10,"gd","흠"
2020-07-17 09:53:26,"Kurien(김유렌)","srch같이"
2020-07-17 09:53:28,"Kurien(김유렌)","딱 보면"
2020-07-17 09:53:32,"Kurien(김유렌)","서치인가보다 싶으면"
2020-07-17 09:53:34,"Kurien(김유렌)","상관이 없는데"
2020-07-17 09:53:42,"gd","mu 이건"
2020-07-17 09:53:45,"gd","머지"
2020-07-17 09:53:45,"Kurien(김유렌)","이상하게 줄여놔서"
2020-07-17 09:53:50,"Kurien(김유렌)","무슨 기능인데여?"
2020-07-17 09:53:52,"Kurien(김유렌)","뮤"
2020-07-17 09:53:56,"Kurien(김유렌)","옛날 게임"
2020-07-17 09:54:06,"근근근","mutex인가 ㅋ"
2020-07-17 09:54:10,"gd","그건다"
2020-07-17 09:54:11,"gd","그ㄹ런가"
2020-07-17 09:54:23,"Kurien(김유렌)","저렇게 한눈에 못알아보면"
2020-07-17 09:54:30,"근근근","너무 줄여놓으셨는데요 ㅋㅋㅋ"
2020-07-17 09:54:31,"Kurien(김유렌)","오히려 이해하는데 시간걸려서 길어도"
2020-07-17 09:54:35,"Kurien(김유렌)","그냥 다적음"
2020-07-17 09:54:41,"근근근","해석하는것도 일일듯 ㄷㄷ"
2020-07-17 09:54:42,"gd","저도 다적는게좋은데"
2020-07-17 09:54:43,"gd","이모티콘"
2020-07-17 09:54:53,"Kurien(김유렌)","시간 걸려서"
2020-07-17 09:54:58,"Kurien(김유렌)","해석이 되면 다행인적도 있음"
2020-07-17 09:55:06,"근근근","ㅋㅋㅋㅋ ㅇㅈ"
2020-07-17 09:55:06,"Kurien(김유렌)","용도가"
2020-07-17 09:55:08,"Kurien(김유렌)","A인데"
2020-07-17 09:55:13,"Kurien(김유렌)","명칭이"
2020-07-17 09:55:17,"Kurien(김유렌)","B인 경우도 있는데"
2020-07-17 09:55:20,"Kurien(김유렌)","줄여놓으니까"
2020-07-17 09:55:25,"Kurien(김유렌)","이걸 의미를 두고 적은건가???"
2020-07-17 09:55:28,"Kurien(김유렌)","이런것도 있고"
2020-07-17 09:55:30,"gd","근데 좀이상한게"
2020-07-17 09:55:33,"gd","밑에는"
2020-07-17 09:55:34,"Kurien(김유렌)","넴"
2020-07-17 09:55:41,"Kurien(김유렌)","이미 혼종이면"
2020-07-17 09:55:44,"gd","onSearch라.해놓고"
2020-07-17 09:55:46,"gd","위에는"
2020-07-17 09:55:46,"Kurien(김유렌)","지디님 맘대로"
2020-07-17 09:55:47,"Kurien(김유렌)","써요"
2020-07-17 09:55:51,"Kurien(김유렌)","onSearch는"
2020-07-17 09:55:51,"gd","srchOption"
2020-07-17 09:55:54,"Kurien(김유렌)","뭐지"
2020-07-17 09:55:55,"Kurien(김유렌)","이벤튼가"
2020-07-17 09:55:58,"gd","넹"
2020-07-17 09:55:59,"gd","js"
2020-07-17 09:56:00,"gd","중이라서"
2020-07-17 09:56:03,"근근근","에일리언 코드 지렷네요"
2020-07-17 09:56:06,"Kurien(김유렌)","ㅋㅋㅋㅋㅋ"
2020-07-17 09:56:08,"Kurien(김유렌)","변종;"
2020-07-17 09:56:13,"gd","그밑에는"
2020-07-17 09:56:19,"gd","srchBtn"
2020-07-17 09:56:22,"Kurien(김유렌)","ㅋㅋㅋ"
2020-07-17 09:56:32,"근근근","ㅋㅋㅋㅋㅋㅋㅋ"
2020-07-17 09:56:35,"Kurien(김유렌)","생각을 해보면"
2020-07-17 09:56:42,"근근근","세분이서 만든건가"
2020-07-17 09:56:43,"Kurien(김유렌)","좀 이름 있는 프로그램들 중에"
2020-07-17 09:56:47,"Kurien(김유렌)","줄임말을 쓰는걸"
2020-07-17 09:56:49,"Kurien(김유렌)","거의 못본듯"
2020-07-17 09:56:52,"gd","걍"
2020-07-17 09:56:54,"Kurien(김유렌)","라이브러리가 됐든"
2020-07-17 09:56:55,"gd","풀네임써야지"
2020-07-17 09:56:56,"Kurien(김유렌)","뭐가 됐든"
2020-07-17 09:57:02,"근근근","저도 그냥 풀넴이 맘편함"
2020-07-17 09:57:10,"근근근","어차피 자동완성 쓰는데"
2020-07-17 09:57:14,"gd","srchCtrl"
2020-07-17 09:57:17,"gd","오우"
2020-07-17 09:57:26,"근근근","ㅋㅋㅋㅋ"
2020-07-17 09:57:30,"근근근","모음을 싫어하시는듯"
2020-07-17 09:57:46,"gd","보면 알긴알겟는데"
2020-07-17 09:57:48,"gd","뭔가그냥"
2020-07-17 09:57:51,"gd","거슬리는느낌"
2020-07-17 09:58:34,"윈터이즈커밍","단어 축약으로 알랴주는 사이트 있지않나여 ㅋㅋ"
2020-07-17 09:59:53,"Macbook_dev","https://www.curioustore.com/#!/"
2020-07-17 09:59:55,"Macbook_dev","이런거욤?"
2020-07-17 10:00:22,"곰","1)키-밸류 스토리지형 키-밸류형: Redis, memcached, Oracle, Coherence,
2)열 지향 와이드 컬럼 스토어: Cassandra, HBASE, Cloud Database
3) 문서형: MongoDB, Couchbase, MarkLogic, PostgreSQL, MySQL, DynamicDB MS-DocumentDB"
2020-07-17 10:00:30,"곰","제가Nosql 찾아보다가"
2020-07-17 10:00:44,"곰","종류를 보니 키-밸류쪽에 Oracle, 문ㅇ서형에 MySQL이 있던데"
2020-07-17 10:00:57,"곰","NoSQL종류에도 들어가나용? 오라클하고 MySQL이?"
2020-07-17 10:02:43,"gd","이모티콘"
2020-07-17 10:02:57,"gd","풀네임 편ㅡ안"
2020-07-17 10:03:23,"gd","샵검색: #히오스 편안"
2020-07-17 10:03:33,"gd","짤려수 밑에가안나오네"
2020-07-17 10:03:44,"초보개발자","흠"
2020-07-17 10:03:50,"초보개발자","클린코드라묜"
2020-07-17 10:04:00,"초보개발자","search가.."
2020-07-17 10:04:38,"초보개발자","처음으로 상사들이랑"
2020-07-17 10:04:41,"초보개발자","주간보고를했는데"
2020-07-17 10:04:46,"윤별","그 인텔리 무료버전으로 스프링할수있나요??"
2020-07-17 10:04:46,"초보개발자","벽이느껴지는건 정상이겠죠"
2020-07-17 10:05:15,"초보개발자","si인데 어떤기능을구현해야한다라고 딱나오니까 와.. 이걸어떻게해야하지"
2020-07-17 10:05:19,"곰","어떤벽인가욥"
2020-07-17 10:06:05,"초보개발자","제기준에선 mvc 만알고 단순하게 몇몇기능만"
2020-07-17 10:06:06,"초보개발자","알고있다가"
2020-07-17 10:06:16,"초보개발자","지금 어떤프로젝트에들어오니 "
2020-07-17 10:06:32,"초보개발자","프로젝트에 주마다 월마다 기능을구현해야한다 데드라인이 언제까지다~ 라고"
2020-07-17 10:06:36,"초보개발자","들으니 와 ..."
2020-07-17 10:08:45,"곰","ㄷㄷ"
2020-07-17 10:08:47,"곰","화이팅"
2020-07-17 10:09:47,"초보개발자","저는 취업이 안되면 앞으로 어떻게살아갈지 다시 고민중인데 ㅋㅋ ㅠㅠ"
2020-07-17 10:10:02,"초보개발자","화이팅하세욥 ~!"
2020-07-17 10:10:40,"초보개발자","헣 감사합니다!"
2020-07-17 10:10:51,"초보개발자","취업은 무조건 하실거에요!"
2020-07-17 10:12:36,"gd","배3ㅏ"
2020-07-17 10:12:38,"gd","배가너무거픕니다"
2020-07-17 10:14:50,"백신","질문있습니다.
no mapping found for http request with url 에러로
매핑 오류가 뜨는데,
사진에 있는 keyAlter.jsp를 띄우는데, url도 잘 넣었고, spring elements ->beans ->requestmapping에도 해당 메소드가 잘 들어가 있는데, 어떤 부분에서 오류가 있는지 모르겠습니다. ㅠㅠ아시는분 있을까요.
아래는 빈에 들어간 정보랑, a태크에 url, 컨트롤러 함수입니다."
